track_name,track_artist,mood,track_popularity,energy,tempo,danceability,loudness,liveness,valence,speechiness,instrumentalness,mode,key,duration_ms,acousticness,track_popularity
C.R.E.A.M. (Cash Rules Everything Around Me),Wu-Tang Clan,romantic,72,0.514,181.033,0.512,-11.562,0.126,0.565,0.387,0.00958,0,11,252027,0.555,72
Insane in the Brain,Cypress Hill,happy,70,0.611,102.304,0.897,-10.489,0.0894,0.769,0.211,0.186,1,11,208267,0.0291,70
ATLiens,Outkast,other,70,0.734,97.044,0.918,-2.832,0.191,0.608,0.269,8.01e-06,0,11,230693,0.0296,70
N.Y. State of Mind,Nas,happy,70,0.91,84.099,0.665,-4.682,0.227,0.887,0.223,0.0,0,6,293973,0.0394,70
Check Yo Self - Remix,"Ice Cube, Das EFX",happy,69,0.735,101.368,0.934,-6.668,0.107,0.768,0.251,8.6e-06,1,1,273107,0.031,69
Dear Mama,2Pac,other,68,0.54,84.115,0.773,-7.123,0.131,0.322,0.103,0.0,1,6,280000,0.371,68
Survival of the Fittest,Mobb Deep,other,68,0.703,94.828,0.813,-5.077,0.237,0.241,0.268,1.26e-06,0,11,224533,0.125,68
Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,"The Notorious B.I.G., Mase, Diddy",happy,72,0.884,104.536,0.845,-4.506,0.203,0.904,0.0759,2.1e-06,0,6,257400,0.0128,72
Can I Kick It?,A Tribe Called Quest,happy,68,0.666,96.662,0.848,-6.547,0.129,0.744,0.274,0.000699,1,0,251573,0.173,68
Keep Ya Head Up,2Pac,other,68,0.732,172.329,0.598,-7.013,0.508,0.595,0.425,0.0,1,4,262507,0.144,68
You Shook Me All Night Long,AC/DC,happy,81,0.767,127.361,0.532,-5.509,0.39,0.755,0.0574,0.000513,1,7,210173,0.00287,81
Everybody Wants To Rule The World,Tears For Fears,other,85,0.795,112.067,0.645,-12.095,0.104,0.535,0.0527,0.00389,1,7,251489,0.347,85
Don't Stop Believin',Journey,other,72,0.802,119.25,0.491,-7.106,0.387,0.472,0.0392,0.0,1,4,248907,0.25,72
Africa,TOTO,romantic,83,0.373,92.718,0.671,-18.064,0.0481,0.732,0.0323,8.01e-05,1,9,295893,0.257,83
Back In Black,AC/DC,happy,83,0.7,188.386,0.31,-5.678,0.0828,0.763,0.047,0.00965,1,9,255493,0.011,83
Dancing In the Dark,Bruce Springsteen,hype,82,0.942,148.723,0.527,-5.64,0.188,0.495,0.0366,0.0,0,1,241307,0.0115,82
You Give Love A Bad Name,Bon Jovi,happy,81,0.959,122.805,0.541,-2.947,0.344,0.812,0.0505,2.18e-06,0,0,222707,0.0663,81
Summer Of '69,Bryan Adams,happy,80,0.834,139.13,0.509,-6.205,0.0732,0.774,0.0386,0.0,1,2,216053,0.0183,80
Should I Stay or Should I Go - Remastered,The Clash,happy,80,0.836,113.375,0.743,-6.465,0.384,0.82,0.116,0.0,1,2,188987,0.0804,80
Under Pressure - Remastered 2011,"Queen, David Bowie",other,79,0.712,113.805,0.671,-7.815,0.103,0.462,0.0476,0.0,1,2,248440,0.429,79
I Love Rock 'N Roll,Joan Jett & the Blackhearts,happy,77,0.716,94.379,0.535,-5.025,0.659,0.901,0.0431,0.0,1,4,175173,0.326,77
Start Me Up - Remastered 2009,The Rolling Stones,happy,76,0.932,122.431,0.631,-4.142,0.0918,0.971,0.0354,0.137,1,5,213067,0.0429,76
Jump - 2015 Remaster,Van Halen,happy,75,0.835,129.981,0.572,-6.219,0.0702,0.795,0.0317,0.000377,1,0,241600,0.171,75
Free Fallin',Tom Petty,romantic,75,0.449,84.383,0.623,-13.333,0.0613,0.573,0.0253,0.0,1,5,256000,0.212,75
The Final Countdown,Europe,other,74,0.843,117.662,0.529,-6.908,0.0608,0.188,0.0616,0.000827,0,6,310333,0.0628,74
Hells Bells,AC/DC,angry,73,0.873,106.767,0.389,-4.768,0.273,0.303,0.0475,0.0055,0,4,312293,0.00532,73
Every Little Thing She Does Is Magic,The Police,other,73,0.768,81.909,0.558,-9.997,0.124,0.429,0.0343,0.0626,1,2,260573,0.121,73
The Boys Of Summer,Don Henley,other,73,0.549,176.941,0.516,-13.741,0.184,0.907,0.0373,0.00572,1,6,288733,0.501,73
Heroes - 2017 Remaster,David Bowie,other,72,0.758,112.113,0.489,-6.491,0.092,0.435,0.0297,0.49,1,7,371413,0.000678,72
Born in the U.S.A.,Bruce Springsteen,other,72,0.952,122.093,0.398,-6.042,0.1,0.584,0.061,7.75e-05,1,4,278680,0.000373,72
I Won't Back Down,Tom Petty,other,73,0.478,114.02,0.766,-13.487,0.165,0.965,0.0329,2.49e-06,1,7,178360,0.0513,73
Pour Some Sugar On Me - Remastered 2017,Def Leppard,other,72,0.953,84.989,0.267,-4.899,0.283,0.568,0.096,0.0,0,1,267307,0.00211,72
Wanted Dead Or Alive,Bon Jovi,hype,72,0.803,150.036,0.253,-3.977,0.309,0.258,0.0392,0.0146,1,7,308667,0.129,72
Panama - 2015 Remaster,Van Halen,hype,72,0.978,141.167,0.526,-5.436,0.0744,0.451,0.108,4.75e-05,1,8,210227,0.00122,72
Run To You,Bryan Adams,other,71,0.811,126.59,0.561,-6.157,0.287,0.635,0.0265,3.66e-05,1,4,233270,0.00515,71
Rock the Casbah - Remastered,The Clash,happy,71,0.872,129.885,0.797,-6.727,0.284,0.866,0.0575,0.0,0,9,222427,0.291,71
The Trooper - 2015 Remaster,Iron Maiden,happy,71,0.908,159.756,0.285,-4.601,0.311,0.669,0.0705,0.00909,0,4,252733,0.0318,71
Another One Bites The Dust - Remastered 2011,Queen,other,71,0.528,109.975,0.932,-6.472,0.163,0.757,0.161,0.329,0,5,214653,0.115,71
Hungry Like the Wolf - 2009 Remaster,Duran Duran,happy,71,0.812,127.568,0.691,-7.772,0.299,0.685,0.0558,1.16e-06,1,0,220627,0.0433,71
How Soon Is Now? - 2011 Remaster,The Smiths,happy,71,0.93,190.818,0.398,-6.76,0.0874,0.725,0.0615,0.121,1,11,408173,0.000854,71
Shout,Tears For Fears,other,71,0.942,97.909,0.511,-10.407,0.139,0.498,0.0429,1.87e-05,1,0,393667,0.174,71
Runaway,Bon Jovi,hype,72,0.899,152.445,0.475,-4.321,0.14,0.603,0.0637,1.91e-05,0,9,230667,0.00375,72
Separate Ways (Worlds Apart) [2023 Remaster],Journey,hype,70,0.96,131.707,0.469,-4.809,0.334,0.37,0.0629,1.81e-06,0,4,323453,0.141,70
Glory Days,Bruce Springsteen,happy,70,0.96,117.486,0.574,-4.906,0.121,0.978,0.032,0.0,1,9,254733,0.0457,70
Hit Me With Your Best Shot,Pat Benatar,happy,70,0.58,127.402,0.741,-9.05,0.212,0.944,0.0304,3.61e-05,1,4,171267,0.117,70
Mother,Danzig,other,69,0.763,148.366,0.365,-9.45,0.0865,0.342,0.0591,0.000457,0,11,204867,0.00726,69
Edge of Seventeen - 2016 Remaster,Stevie Nicks,happy,69,0.804,111.457,0.591,-7.299,0.0818,0.658,0.0454,5.98e-06,1,0,329413,0.327,69
Beds Are Burning - Remastered,Midnight Oil,sad,69,0.427,119.18,0.753,-11.112,0.058,0.295,0.0387,0.00065,1,0,255680,0.00787,69
Don't Stand So Close To Me,The Police,romantic,69,0.506,140.309,0.799,-9.414,0.0365,0.518,0.0606,0.00107,1,2,242667,0.0453,69
Hurts So Good,John Mellencamp,happy,69,0.737,125.447,0.785,-5.306,0.108,0.971,0.0363,0.000107,1,9,218960,0.042,69
Hysteria,Def Leppard,happy,69,0.846,107.01,0.659,-5.508,0.203,0.659,0.0274,0.0144,1,7,354636,0.0318,69
Call Me,Blondie,happy,69,0.833,142.663,0.553,-6.667,0.0737,0.773,0.0347,0.00246,0,2,212227,0.000646,69
Fight For Your Right,Beastie Boys,other,68,0.858,133.615,0.503,-6.296,0.0803,0.419,0.0657,0.00234,1,8,208653,0.00757,68
Every Rose Has Its Thorn - 2003 Remaster,Poison,other,68,0.632,140.176,0.531,-5.557,0.364,0.294,0.0312,1.14e-05,1,6,260173,0.16,68
SPIDER,"GIMS, DYSTINCT",happy,74,0.691,119.96,0.823,-7.322,0.1,0.707,0.197,1.73e-06,0,9,188818,0.0774,74
Bolide Noir,"Central Cee, JRK 19",happy,70,0.78,134.937,0.724,-5.407,0.139,0.72,0.354,0.0,0,1,170800,0.294,70
MAMI WATA,"Gazo, Tiakola",other,68,0.693,87.973,0.702,-4.941,0.0702,0.572,0.191,0.0,0,5,233240,0.139,68
ABCD,NAYEON,happy,73,0.926,105.969,0.682,-2.515,0.19,0.86,0.0607,0.0,0,3,162840,0.0404,73
Rockstar,LISA,other,83,0.628,140.053,0.668,-4.692,0.0293,0.568,0.046,0.0,1,8,138213,0.129,83
Supernova,aespa,angry,72,0.747,120.073,0.745,-4.278,0.0738,0.363,0.0815,1.69e-06,0,11,178880,0.0073,72
Armageddon,aespa,angry,74,0.786,91.992,0.695,-2.048,0.109,0.465,0.0666,1.41e-06,1,9,196467,0.0668,74
Small girl (feat. D.O.),"Lee Young Ji, D.O.",happy,72,0.597,170.022,0.77,-4.901,0.239,0.875,0.223,0.0,1,1,189707,0.53,72
SPOT!,"ZICO, JENNIE",happy,78,0.782,108.038,0.875,-3.905,0.113,0.906,0.078,0.0,0,5,167707,0.151,78
How Sweet,NewJeans,happy,78,0.895,124.994,0.803,-2.888,0.154,0.757,0.0623,5.67e-06,1,1,219027,0.0816,78
SHEESH,BABYMONSTER,other,78,0.728,140.041,0.774,-5.079,0.0473,0.461,0.169,0.0,1,2,170357,0.113,78
LIKE THAT,BABYMONSTER,other,75,0.5,101.959,0.871,-8.675,0.0672,0.76,0.103,3.49e-06,0,11,168359,0.32,75
Smoothie,NCT DREAM,angry,69,0.774,109.945,0.801,-3.604,0.0968,0.383,0.157,0.0,1,1,188080,0.00871,69
Drama,aespa,hype,78,0.872,131.016,0.644,-1.54,0.363,0.378,0.0417,0.0,0,6,214973,0.164,78
Die With A Smile,"Lady Gaga, Bruno Mars",romantic,100,0.592,157.969,0.521,-7.777,0.122,0.535,0.0304,0.0,0,6,251668,0.308,100
APT.,"ROSÉ, Bruno Mars",happy,98,0.783,149.027,0.777,-4.477,0.355,0.939,0.26,0.0,0,0,169917,0.0283,98
BIRDS OF A FEATHER,Billie Eilish,other,97,0.507,104.978,0.747,-10.171,0.117,0.438,0.0358,0.0608,1,2,210373,0.2,97
That’s So True,Gracie Abrams,angry,93,0.808,108.548,0.554,-4.169,0.159,0.372,0.0368,0.0,1,1,166300,0.214,93
Who,Jimin,happy,92,0.756,116.034,0.66,-3.743,0.193,0.838,0.032,0.0,0,0,170888,0.00289,92
Running Wild,Jin,angry,71,0.711,146.921,0.487,-4.22,0.152,0.317,0.0322,0.0,1,8,151647,0.000175,71
Sailor Song,Gigi Perez,sad,93,0.413,94.938,0.494,-10.432,0.193,0.273,0.0254,6.72e-05,1,11,211979,0.682,93
Taste,Sabrina Carpenter,happy,93,0.907,112.964,0.674,-4.086,0.297,0.721,0.064,0.0,1,3,157280,0.101,93
Tu Boda,"Oscar Maydon, Fuerza Regida",other,93,0.651,112.648,0.694,-6.968,0.0787,0.471,0.0784,1.36e-05,1,6,225881,0.496,93
WILDFLOWER,Billie Eilish,sad,93,0.247,148.101,0.467,-12.002,0.17,0.126,0.0431,0.000271,0,6,261467,0.612,93
Espresso,Sabrina Carpenter,happy,88,0.776,103.963,0.699,-5.282,0.205,0.708,0.0293,5.36e-06,1,0,175459,0.131,88
Timeless (with Playboi Carti),"The Weeknd, Playboi Carti",other,92,0.722,119.973,0.769,-5.485,0.111,0.57,0.0507,2.56e-06,0,11,256000,0.0584,92
"Good Luck, Babe!",Chappell Roan,happy,94,0.582,116.712,0.7,-5.96,0.0881,0.785,0.0356,0.0,0,11,218424,0.0502,94
Qué Pasaría...,"Rauw Alejandro, Bad Bunny",other,82,0.563,105.008,0.833,-5.593,0.139,0.343,0.204,1.27e-05,0,4,182857,0.528,82
All I Want for Christmas Is You,Mariah Carey,other,87,0.627,150.273,0.336,-7.463,0.0708,0.35,0.0384,0.0,1,7,241107,0.164,87
Last Christmas - Single Version,Wham!,happy,72,0.598,107.732,0.733,-8.228,0.156,0.935,0.0278,3.71e-06,1,2,265960,0.212,72
Beautiful Things,Benson Boone,other,89,0.471,105.029,0.472,-5.692,0.14,0.219,0.0603,0.0,1,10,180304,0.151,89
Si Antes Te Hubiera Conocido,KAROL G,happy,93,0.668,128.027,0.924,-6.795,0.0678,0.787,0.0469,0.000594,1,11,195824,0.446,93
The Emptiness Machine,Linkin Park,happy,79,0.872,184.115,0.466,-3.344,0.121,0.806,0.0336,0.0,1,7,190428,0.0156,79
Please Please Please,Sabrina Carpenter,romantic,87,0.586,107.015,0.675,-6.086,0.104,0.621,0.0531,0.0,1,9,186365,0.257,87
"I Love You, I'm Sorry",Gracie Abrams,sad,90,0.406,115.94,0.53,-7.507,0.133,0.338,0.033,0.0,1,10,157147,0.656,90
The Night We Met,Lord Huron,sad,88,0.369,174.097,0.448,-9.514,0.638,0.0998,0.0452,0.272,1,9,208212,0.968,88
Khé?,"Rauw Alejandro, Romeo Santos",other,78,0.627,155.865,0.687,-4.975,0.0893,0.47,0.181,0.0,1,7,206066,0.326,78
Sweater Weather,The Neighbourhood,hype,90,0.807,124.053,0.612,-2.81,0.101,0.398,0.0336,0.0177,1,10,240400,0.0495,90
I Wanna Be Yours,Arctic Monkeys,other,90,0.417,67.528,0.464,-9.345,0.0974,0.479,0.0256,0.022,0,0,183956,0.136,90
Lose Control,Teddy Swims,other,89,0.604,159.92,0.561,-4.409,0.104,0.242,0.0337,1.9e-05,1,9,210689,0.199,89
See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis",romantic,90,0.559,78.558,0.558,-9.222,0.109,0.62,0.0959,7.49e-06,1,6,180387,0.371,90
Yellow,Coldplay,other,89,0.661,173.372,0.429,-7.227,0.234,0.285,0.0281,0.000121,1,11,266773,0.00239,89
"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)","Tyler, The Creator, GloRilla, Sexyy Red, Lil Wayne",happy,88,0.812,80.09,0.505,-3.986,0.444,0.664,0.461,0.0,1,1,255916,0.285,88
That's What I Like,Bruno Mars,happy,88,0.56,134.066,0.853,-4.961,0.0944,0.86,0.0406,0.0,1,1,206693,0.013,88
Locked out of Heaven,Bruno Mars,happy,89,0.698,143.994,0.726,-4.165,0.309,0.867,0.0431,0.0,1,5,233478,0.049,89
Bed Chem,Sabrina Carpenter,happy,90,0.727,94.99,0.739,-5.968,0.104,0.676,0.0426,0.0,0,11,171870,0.0678,90
Like Him (feat. Lola Young),"Tyler, The Creator, Lola Young",other,87,0.555,96.063,0.392,-6.707,0.13,0.191,0.039,0.000253,0,4,278015,0.287,87
Night Changes,One Direction,other,89,0.52,120.001,0.672,-7.747,0.115,0.37,0.0353,0.0,1,8,226600,0.859,89
Rockin' Around The Christmas Tree,Brenda Lee,other,83,0.47,67.086,0.598,-8.744,0.505,0.879,0.0496,0.0,1,8,126267,0.617,83
"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp",other,89,0.64,84.828,0.264,-6.221,0.151,0.19,0.0442,2.31e-06,1,8,244685,0.0393,89
Just the Way You Are,Bruno Mars,other,85,0.841,109.021,0.635,-5.379,0.0622,0.424,0.0422,0.0,1,5,220734,0.0134,85
A Bar Song (Tipsy),Shaboozey,other,84,0.706,80.969,0.722,-4.857,0.067,0.599,0.0292,0.0,1,9,171292,0.072,84
NIGHTS LIKE THIS,The Kid LAROI,hype,88,0.757,142.579,0.482,-4.586,0.143,0.12,0.0355,0.0016,1,6,86984,0.0137,88
Iris,The Goo Goo Dolls,other,87,0.715,155.925,0.315,-8.072,0.0942,0.497,0.0362,7.97e-06,0,11,289533,0.00125,87
In the End,Linkin Park,other,88,0.864,105.143,0.556,-5.87,0.209,0.4,0.0584,0.0,0,3,216880,0.00958,88
Too Sweet,Hozier,happy,84,0.643,117.025,0.74,-5.446,0.0407,0.96,0.0413,0.00229,1,10,251424,0.041,84
Juno,Sabrina Carpenter,other,87,0.725,130.504,0.633,-4.257,0.205,0.64,0.0427,0.0,1,5,223192,0.0461,87
Riptide,Vance Joy,other,85,0.731,101.654,0.483,-6.696,0.151,0.484,0.0381,0.0,1,1,204280,0.436,85
Heavy Is the Crown,Linkin Park,hype,78,0.928,127.939,0.571,-3.725,0.297,0.488,0.0453,0.0,0,4,167012,0.00932,78
DOS DÍAS,"Tito Double P, Peso Pluma",other,88,0.513,109.935,0.745,-9.116,0.216,0.929,0.087,0.0,1,1,154620,0.783,88
EL LOKERON,Tito Double P,happy,89,0.689,120.208,0.724,-7.174,0.0922,0.936,0.0524,6.77e-06,0,7,146141,0.573,89
Santa Tell Me,Ariana Grande,other,82,0.621,191.868,0.525,-7.364,0.291,0.592,0.117,0.0,1,7,204093,0.0489,82
Jingle Bell Rock,Bobby Helms,other,80,0.424,119.705,0.754,-8.463,0.0652,0.806,0.0363,0.0,1,2,130973,0.643,80
we can't be friends (wait for your love),Ariana Grande,other,86,0.646,115.842,0.645,-8.334,0.074,0.295,0.0427,3.04e-05,1,5,228639,0.0615,86
LA INOCENTE,"Mora, Feid",angry,78,0.789,91.911,0.757,-3.46,0.0717,0.464,0.0583,0.0,0,5,202174,0.307,78
PERRO NEGRO,"Bad Bunny, Feid",angry,84,0.778,96.057,0.911,-2.248,0.179,0.345,0.262,2.16e-05,1,5,162768,0.0887,84
BUBALU,"Feid, Rema",happy,68,0.786,111.989,0.781,-5.211,0.107,0.759,0.0885,5.88e-06,0,6,228253,0.115,68
HACIENDO QUE ME AMAS,Bad Bunny,chill,71,0.411,169.934,0.584,-7.147,0.0955,0.412,0.0838,4.47e-05,0,10,217769,0.869,71
Tan Bonita,Piso 21,happy,68,0.804,110.982,0.82,-7.226,0.064,0.844,0.0528,0.00215,1,9,211998,0.175,68
Tiroteo - Remix,"Marc Seguí, Rauw Alejandro, Pol Granch",romantic,78,0.522,110.427,0.75,-7.018,0.0743,0.601,0.0293,0.0,1,9,321556,0.282,78
Cómo Te Atreves,Morat,happy,72,0.888,130.97,0.617,-4.567,0.162,0.771,0.0402,0.0,1,4,240560,0.0705,72
Tacones Rojos,Sebastian Yatra,happy,68,0.856,123.031,0.748,-3.517,0.142,0.927,0.0348,0.0,0,11,189320,0.0824,68
Fuera del mercado,Danny Ocean,other,76,0.673,92.06,0.453,-5.649,0.131,0.266,0.144,0.0,1,8,159849,0.32,76
Ojitos Lindos,"Bad Bunny, Bomba Estéreo",other,80,0.686,79.928,0.647,-5.745,0.528,0.268,0.0413,1.34e-06,0,3,258299,0.08,80
Otro Atardecer,"Bad Bunny, The Marías",romantic,75,0.595,108.02,0.777,-6.79,0.0669,0.546,0.0375,0.00139,1,2,244444,0.59,75
Yo No Soy Celoso,Bad Bunny,happy,70,0.588,142.004,0.872,-6.276,0.17,0.93,0.0492,0.0,1,0,230704,0.275,70
Neverita,Bad Bunny,other,75,0.498,122.016,0.876,-7.511,0.143,0.428,0.0478,0.0,1,10,173119,0.0706,75
Un Coco,Bad Bunny,happy,76,0.69,151.991,0.839,-4.464,0.176,0.744,0.0615,8.33e-06,1,11,196413,0.207,76
Andrea,"Bad Bunny, Buscabulla",other,74,0.616,103.071,0.797,-10.229,0.0979,0.451,0.375,0.000293,0,1,339612,0.762,74
PROVENZA,KAROL G,romantic,71,0.516,111.005,0.87,-8.006,0.11,0.53,0.0541,0.00823,1,1,210200,0.656,71
Inolvidable,"Ovy On The Drums, Beéle",romantic,70,0.543,139.929,0.84,-4.941,0.128,0.74,0.0568,0.0,1,0,225812,0.678,70
DESPECHÁ,ROSALÍA,happy,71,0.623,130.037,0.919,-6.521,0.0609,0.775,0.0992,1.63e-05,1,7,157018,0.184,71
"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo",hype,80,0.782,128.033,0.621,-5.548,0.23,0.55,0.044,0.033,1,2,198938,0.0125,80
telepatía,Kali Uchis,romantic,81,0.524,83.97,0.653,-9.016,0.203,0.553,0.0502,0.0,0,11,160191,0.112,81
AMOR DE CINE,HUMBE,other,71,0.586,189.978,0.326,-7.966,0.0787,0.295,0.0605,0.0,1,6,262309,0.531,71
Gato de Noche,"Ñengo Flow, Bad Bunny",other,68,0.662,93.976,0.892,-3.894,0.363,0.607,0.162,1.24e-06,1,8,227013,0.169,68
un x100to,"Grupo Frontera, Bad Bunny",other,75,0.724,83.118,0.569,-4.076,0.27,0.562,0.0474,0.0,0,6,194563,0.228,75
Si No Estás,iñigo quintero,chill,80,0.421,98.224,0.537,-8.72,0.138,0.524,0.0285,0.0,1,5,184061,0.827,80
CLASSY 101,"Feid, Young Miko",happy,79,0.665,100.09,0.858,-4.772,0.119,0.659,0.152,0.0,1,11,195587,0.126,79
Martin & Gina,Polo G,other,78,0.534,93.924,0.832,-7.813,0.165,0.116,0.253,0.0,0,1,132833,0.345,78
We Paid (feat. 42 Dugg),"Lil Baby, 42 Dugg",romantic,70,0.542,135.14,0.926,-5.064,0.0877,0.564,0.293,0.0,1,1,181929,0.135,70
SICKO MODE,Travis Scott,angry,81,0.73,155.008,0.834,-3.714,0.124,0.446,0.222,0.0,1,8,312820,0.00513,81
On Me,Lil Baby,other,70,0.564,77.972,0.856,-6.295,0.134,0.483,0.392,0.0,0,6,135960,0.00327,70
Chosen 1,Polo G,other,68,0.576,166.162,0.77,-11.845,0.08,0.364,0.339,0.0,0,8,127200,0.138,68
Mood (feat. iann dior),"24kGoldn, iann dior",happy,80,0.716,91.007,0.701,-3.671,0.324,0.732,0.0361,0.0,0,7,140533,0.174,80
Lemonade (feat. NAV),"Internet Money, Gunna, Don Toliver, NAV",other,77,0.658,140.042,0.8,-6.142,0.111,0.462,0.079,0.0,0,1,195429,0.25,77
FE!N (feat. Playboi Carti),"Travis Scott, Playboi Carti",hype,88,0.882,148.038,0.569,-2.777,0.142,0.201,0.06,0.0,0,3,191701,0.0316,88
Drip Too Hard (Lil Baby & Gunna),"Lil Baby, Gunna",other,79,0.662,112.509,0.897,-6.903,0.534,0.39,0.292,0.0,0,1,145543,0.0852,79
Yes Indeed,"Lil Baby, Drake",other,75,0.346,119.957,0.963,-9.309,0.108,0.562,0.53,0.0,0,5,142273,0.0355,75
Roll in Peace (feat. XXXTENTACION),"Kodak Black, XXXTENTACION",other,71,0.524,140.053,0.747,-6.807,0.2,0.363,0.245,0.0,0,10,213132,0.0306,71
No Heart,"21 Savage, Metro Boomin",romantic,68,0.444,140.063,0.906,-8.692,0.173,0.678,0.384,6.44e-05,0,4,235040,0.136,68
Pop Out (feat. Lil Tjay),"Polo G, Lil Tjay",other,74,0.639,168.112,0.772,-7.119,0.0698,0.261,0.467,0.0,1,1,166560,0.15,74
Pure Cocaine,Lil Baby,other,77,0.487,127.05,0.964,-6.071,0.115,0.108,0.421,6.07e-06,0,10,154024,0.00127,77
Bank Account,21 Savage,other,72,0.347,75.016,0.884,-8.227,0.0871,0.376,0.35,7e-06,0,8,220307,0.015,72
Low Down,Lil Baby,other,72,0.619,127.956,0.962,-5.562,0.083,0.154,0.405,0.0,0,10,144652,0.0354,72
Ready (feat. Gunna),"Lil Baby, Gunna",sad,69,0.395,76.984,0.793,-5.578,0.109,0.128,0.385,1.4e-05,1,1,213287,0.277,69
10 Freaky Girls (with 21 Savage),"Metro Boomin, 21 Savage",sad,73,0.353,87.997,0.797,-9.931,0.102,0.0731,0.369,0.0,0,6,208293,0.59,73
Freestyle,Lil Baby,other,77,0.516,119.996,0.877,-5.426,0.143,0.255,0.0706,0.0,0,2,162053,0.215,77
Walk Em Down (feat. Roddy Ricch),"NLE Choppa, Roddy Ricch",other,71,0.744,84.005,0.867,-5.171,0.0713,0.645,0.227,0.0,1,2,173288,0.268,71
F.N,Lil Tjay,other,73,0.515,120.1,0.567,-10.265,0.078,0.321,0.247,0.0,0,6,224000,0.354,73
Baby (Lil Baby feat. DaBaby),"Quality Control, Lil Baby, DaBaby",other,72,0.463,108.003,0.97,-7.259,0.151,0.46,0.366,0.0,1,10,142417,0.0957,72
back to the moon,Gunna,other,69,0.662,143.943,0.767,-4.856,0.123,0.259,0.0578,0.0,0,5,193333,0.103,69
fukumean,Gunna,other,82,0.622,130.001,0.847,-6.747,0.285,0.22,0.0903,0.0,0,1,125040,0.119,82
Stand By Me (feat. Morgan Wallen),"Lil Durk, Morgan Wallen",other,68,0.701,134.039,0.71,-5.415,0.178,0.564,0.0317,0.0,1,11,219174,0.0105,68
EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),"DJ Khaled, Lil Baby, Lil Durk",angry,70,0.727,150.062,0.477,-4.053,0.108,0.227,0.286,0.0,1,2,236524,0.000866,70
3 Headed Goat (feat. Lil Baby & Polo G),"Lil Durk, Lil Baby, Polo G",other,68,0.48,143.029,0.846,-8.618,0.0989,0.419,0.359,0.0,0,8,169532,0.269,68
Lean Wit Me,Juice WRLD,other,77,0.651,163.935,0.665,-5.515,0.0896,0.237,0.156,0.0,1,1,175755,0.0414,77
Robbery,Juice WRLD,other,78,0.692,79.899,0.623,-5.122,0.153,0.566,0.0504,0.0,1,2,240051,0.328,78
1400 / 999 Freestyle (feat. Juice WRLD),"Trippie Redd, Juice WRLD",romantic,69,0.572,141.996,0.823,-6.067,0.113,0.568,0.0865,0.0,0,6,175954,0.0079,69
Wishing Well,Juice WRLD,other,76,0.613,149.972,0.65,-6.13,0.267,0.0804,0.128,0.0,0,9,194621,0.00336,76
All Girls Are The Same,Juice WRLD,other,83,0.529,161.989,0.671,-7.226,0.0856,0.203,0.307,0.000335,1,0,165820,0.0769,83
Black & White,Juice WRLD,angry,71,0.736,147.946,0.776,-4.612,0.159,0.233,0.247,0.0,1,7,186945,0.0802,71
Lonely At The Top,Asake,happy,70,0.801,104.986,0.778,-7.326,0.0912,0.914,0.106,0.000155,0,6,157714,0.692,70
Stronger,Young Jonn,other,70,0.819,110.14,0.726,-7.094,0.27,0.636,0.106,9.65e-05,1,8,141818,0.477,70
Dealer,"Ayo Maff, Fireboy DML",other,68,0.651,67.813,0.49,-6.259,0.108,0.567,0.138,7.59e-06,1,11,180594,0.714,68
Goodbyes (feat. Young Thug),"Post Malone, Young Thug",other,74,0.653,150.097,0.547,-3.875,0.103,0.163,0.081,0.0,1,5,174853,0.456,74
Type Shit,"Future, Metro Boomin, Travis Scott, Playboi Carti",other,84,0.552,144.941,0.64,-5.679,0.119,0.112,0.129,0.0,1,2,228267,0.0215,84
Trance (with Travis Scott & Young Thug),"Metro Boomin, Travis Scott, Young Thug",other,82,0.552,119.476,0.765,-7.524,0.193,0.492,0.309,0.0,0,1,194787,0.175,82
BAND4BAND (feat. Lil Baby),"Central Cee, Lil Baby",happy,81,0.764,140.113,0.882,-5.241,0.119,0.886,0.204,0.0,1,11,140733,0.359,81
MMS,"Asake, Wizkid",other,72,0.634,101.837,0.502,-3.367,0.188,0.645,0.144,0.0341,0,8,219628,0.677,72
Active,"Asake, Travis Scott",other,68,0.64,112.984,0.869,-7.677,0.0747,0.535,0.0424,0.00119,0,5,172598,0.011,68
JUJU (feat. Shallipopi),"Smur Lee, ODUMODUBLVCK, Shallipopi",other,71,0.719,113.012,0.897,-7.164,0.0677,0.546,0.157,0.000531,0,6,157756,0.116,71
Too Many Nights (feat. Don Toliver & with Future),"Metro Boomin, Future, Don Toliver",other,82,0.668,87.973,0.573,-4.356,0.109,0.145,0.0467,4.01e-05,0,7,199920,0.189,82
alone - Remix,"FOLA, Bnxn",other,68,0.52,95.865,0.578,-8.399,0.124,0.425,0.151,3.38e-06,0,11,154579,0.554,68
OZEBA,Rema,happy,68,0.841,147.989,0.754,-4.563,0.0903,0.838,0.0921,0.0,1,2,137684,0.136,68
